Metric,K,Baseline,Enhanced,Improvement,Improvement %
Precision@K,5.0,0.0,0.0,0.0,0.0
Recall@K,5.0,0.0,0.0,0.0,0.0
NDCG@K,5.0,0.0,0.0,0.0,0.0
Precision@K,10.0,0.0,0.0,0.0,0.0
Recall@K,10.0,0.0,0.0,0.0,0.0
NDCG@K,10.0,0.0,0.0,0.0,0.0
Precision@K,20.0,0.0,0.0,0.0,0.0
Recall@K,20.0,0.0,0.0,0.0,0.0
NDCG@K,20.0,0.0,0.0,0.0,0.0
Coverage,,0.03982300884955752,0.05663716814159292,0.016814159292035398,42.22222222222222
